Posted At,Job Title,Company Name,Company Link,Company Location,Job Type,Job Salary,Job Experience Level,Job Education,Job Description
Posted 30+ days ago·,Service Support Engineer,"dinCloud, Inc.","https://pk.indeed.com/cmp/Dincloud,-Inc.?campaignid=mobvjcmp&from=mobviewjob&tk=1hse87mt5jri0800&fromjk=3efdf3a96652eefc",Islamabad,,,Mid level,No specific education required
Active 2 days ago·,AUTOCAD DRAFTSMEN,Top Realtors Pvt Ltd,https://pk.indeed.com/cmp/Top-Realtors-(pvt)-Limited?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8833ojrho800&fromjk=735dfe34ad6bcb09,Faisalabad,Full-time,,No experience required,No specific education required
Active 7 days ago·,T&T ECHS Tele Gardens - Electrician,"T&T ECHS, Tele Gardens","https://pk.indeed.com/cmp/T&T-Echs,-Tele-Gardens?campaignid=mobvjcmp&from=mobviewjob&tk=1hse889pu2fec004&fromjk=e05ebedd465df322",Islamabad,Full-time,"Rs 35,000 a month",No experience required,No specific education required
Posted 30+ days ago·,Associate Product Manager - Tech,Dubizzle Labs,https://pk.indeed.com/cmp/Dubizzle-Labs?campaignid=mobvjcmp&from=mobviewjob&tk=1hse88em3jl0v800&fromjk=c34966d67f483a07,Lahore,Full-time,,Senior Level,No specific education required
Posted 30+ days ago·,Product Analyst,"Lahore, Punjab","https://pk.indeed.com/cmp/Lahore,-Punjab?campaignid=mobvjcmp&from=mobviewjob&tk=1hse88mjrjrig802&fromjk=c6f10aa2748becbc",Pakistan,Full-time,,No experience required,No specific education required
Active 11 days ago·,Electrical Design Engineer,"T&T ECHS, Tele Gardens","https://pk.indeed.com/cmp/T&T-Echs,-Tele-Gardens?campaignid=mobvjcmp&from=mobviewjob&tk=1hse88tn6jl0v800&fromjk=65e05d12e5b8c006",Islamabad,Full-time,"Rs 50,000 a month",No experience required,No specific education required
Active 2 days ago·,B.Sc. Telecommunications - Intern (Networking),Sybrid Pvt Ltd (The Lakson Group of Companies),https://pk.indeed.com/cmp/Sybrid-Pvt-Ltd-(the-Lakson-Group-of-Companies)?campaignid=mobvjcmp&from=mobviewjob&tk=1hse893o1jrgi801&fromjk=a4c0760a45cfad8d,Lahore,Full-time,"Rs 27,000",No experience required,No specific education required
Posted 30+ days ago·,Data Scientist - Plutus21 Capital,Qureos Inc,https://pk.indeed.com/cmp/Qureos?campaignid=mobvjcmp&from=mobviewjob&tk=1hse898m2jrhg800&fromjk=14723f37e394643b,Pakistan,,,Mid level,No specific education required
Active 2 days ago·,Technical Sales Engineer,Hadron Solar,https://pk.indeed.com/cmp/Hadron-Solar-1?campaignid=mobvjcmp&from=mobviewjob&tk=1hse89khsjkm9800&fromjk=6ed0ffb75bfd77d0,Lahore,Full-time,"Rs 50,000",Senior Level,No specific education required
Active 2 days ago·,SEO TRAINEE,Manpoy Engineering,https://pk.indeed.com/cmp/Revite-(kh2a-Ltd)?campaignid=mobvjcmp&from=mobviewjob&tk=1hse89pfi2fec003&fromjk=36e262f7dac1b9e7,Lahore,"Full-time
Internship","Rs 20,000 a month",No experience required,No specific education required
Posted 30+ days ago·,Electronic Engineer,Brothers Engineering Industries,https://pk.indeed.com/cmp/Brothers-Engineering-Industries?campaignid=mobvjcmp&from=mobviewjob&tk=1hse89uimj9jb802&fromjk=86d3593106fc9ce8,Karachi,Full-time,"Rs 30,000",No experience required,No specific education required
Active 4 days ago·,Solar Electrical Design Engineer,UB SOLAR ISLAMABAD,https://pk.indeed.com/cmp/Ubsolar-1?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8a38fj6dv800&fromjk=b6bf6d284f3e737a,Islamabad,Full-time,"Rs 40,000 a month",Mid level,No specific education required
Active 2 days ago·,Research Analyst,Ranipur Sugar Mills,https://pk.indeed.com/cmp/Reputable-Sugar-Mill?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8a952jrho801&fromjk=454bf7ef115fe4f1,Karachi,Full-time,"Rs 60,000",Mid level,No specific education required
Active 2 days ago·,IT Officer,Looptex,https://pk.indeed.com/cmp/Looptex?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8ae14jtul800&fromjk=3c34f0ebe1c99b23,Lahore,Full-time,,Mid level,No specific education required
Active 21 days ago·,Telecom Project Manager,IP Centric Systems,https://pk.indeed.com/cmp/Ip-Centric-Systems?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8aku0jrin84t&fromjk=c3b366f1f4b8271e,Islamabad,Full-time,"Rs 50,000",No experience required,No specific education required
Active 2 days ago·,SEO Executive with WordPress Experience,AVO Engineering,https://pk.indeed.com/cmp/Avo-Engineering?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8arl2j6d6805&fromjk=d2b786ace97854e4,Islamabad,Full-time,"Rs 40,000 a month",Entry level,No specific education required
Active 11 days ago·,Data Analyst (Specialized in Power Bi),HRSG Outsourcing Pvt Limited,https://pk.indeed.com/cmp/Hrsg-Outsourcing?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8b1hu2fnk003&fromjk=564f96209622e763,Nowshera,"Full-time
Contract",,No experience required,Bachelor’s Degree
Active 7 days ago·,Technical Project Manager,Aslase,https://pk.indeed.com/cmp/Aslase?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8b9fijkm9800&fromjk=94e73f2fd62afe28,Lahore,Full-time,,Entry level,No specific education required
Posted 30+ days ago·,Web Application Engineer,Maven Solutions,https://pk.indeed.com/cmp/Maven-Solutions?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8bicpj6d6800&fromjk=f733c6e3624da2be,Pakistan,,,Entry level,No specific education required
Posted 1 day ago·,"Manager, Data Strategy and Governance, FAAS, Rapid Innovations, Karachi",EY,https://pk.indeed.com/cmp/Ey?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8bs9qjrin800&fromjk=506bcdea4013f136,Lahore,,,Senior Level,No specific education required
Active 3 days ago·,Civil Planning Engineer,IKAN Engineering Services Private Limited,https://pk.indeed.com/cmp/Ikan-Engineering-Services-Private-Limited?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8c82vj6f8800&fromjk=f681d1bf7bf046ce,Lahore,Full-time,"Rs 80,000",No experience required,No specific education required
Posted 1 day ago·,Electrical Engineer Buyer,Bridge Engineering Company,https://pk.indeed.com/cmp/Yusal-HR-Consultancy?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8ccvfjrig800&fromjk=75a8810198fb1273,Karachi,Full-time,"Rs 50,000 a month",Mid level,No specific education required
Active 3 days ago·,Supply Chain Analyst,S. Zia Ul Haq & Sons (Pvt.) Ltd,https://pk.indeed.com/cmp/S.-Zia-Ul-Haq-&-Sons-(pvt.)-Ltd?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8cgt0jtss801&fromjk=0dfb9cc9f4645392,Karachi,Full-time,"Rs 70,000",Entry level,Master’s Degree
Today·,Senior. IT Engineer,Smart Placement,https://pk.indeed.com/cmp/Smart-Placement-1?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8cmnej6e4803&fromjk=4577b132696535a4,Islamabad,Full-time,,Senior Level,No specific education required
Active 13 days ago·,Supply chain,Allen Engineering Corporation,https://pk.indeed.com/cmp/Allen-Engineering?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8d0eujri0802&fromjk=2cad5e236773a729,Karachi,"Part-time
Fresher
Internship",,No experience required,No specific education required
Active 3 days ago·,Freelance Bidding Specialist,AMS-Power & Industrial Engineering Private Limited,https://pk.indeed.com/cmp/Ams--power-&-Industrial-Engineering-Private-Limited?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8d8ekjrgh800&fromjk=7606bbaeb399e908,Lahore,Full-time,"Rs 50,000",No experience required,No specific education required
Active 2 days ago·,IT Manager,The value Engineering,https://pk.indeed.com/cmp/Value-Engineering-3?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8ddo0jtss80h&fromjk=35f36fe27b04a090,Rawalpindi,Full-time,"Rs 70,000",Senior Level,No specific education required
Active 3 days ago·,Business Development- Civil Engineer,Tech BPO,https://pk.indeed.com/cmp/Tech-Bpo?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8dimrj6dv800&fromjk=c55c7db83fc89fc4,Lahore,Full-time,"Rs 40,000",Entry level,No specific education required
Active 7 days ago·,Purchase Officer,ASE Constructors Private Limited,https://pk.indeed.com/cmp/Ase-Constructors-(pvt)-Ltd?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8dnisj6dv801&fromjk=d7e6d9bd995a15cf,Karachi,Full-time,"Rs 40,000",No experience required,No specific education required
Active 2 days ago·,Chief Engineer as HOD for Planning & Development - Retired Army Officer,Grand City Developing Pakistan,https://pk.indeed.com/cmp/Grand-City-Developing-Pakistan?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8dtegiekh800&fromjk=32787463ce6c016a,Lahore,Full-time,"Rs 300,000 a year",No experience required,No specific education required
Active 7 days ago·,Supply Chain Intern,S.A. Hamid & Co,https://pk.indeed.com/cmp/S.a.-Hamid-&-Co?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8e2a6jkm980f&fromjk=bcb650d68c977360,Lahore,Full-time,,No experience required,No specific education required
Posted 30+ days ago·,Software Engineering for Research & Development,DGB Technologies,https://pk.indeed.com/cmp/Dgb-Technologies?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8ea682fe9000&fromjk=9142938cc00d8a2f,Lahore,Full-time,,No experience required,No specific education required
Posted 30+ days ago·,Mobile app development Associate,HRSG Outsourcing Pvt.Ltd.,https://pk.indeed.com/cmp/Hrsg?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8ekvujtul800&fromjk=932aade788928419,Karachi,Full-time,"Rs 80,000",No experience required,No specific education required
Active 3 days ago·,Head of Design - Switchgear,HRA Switchgear Private Limited,https://pk.indeed.com/cmp/Hra-Switchgear-Private-Limited?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8eot7jrhg802&fromjk=96ae598e23d8b308,Karachi,Full-time,,No experience required,No specific education required
Active 11 days ago·,QA Testing Manager,Fulcrum Pvt Ltd,https://pk.indeed.com/cmp/Fulcrum-Pvt-Ltd-2?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8f1r5jrho800&fromjk=3c76d2dc4d8cf6eb,Karachi,Full-time,,Senior Level,No specific education required
Posted 24 days ago·,Senior Manager Operations / Head of Operation -Energy sector,Optimum Advisory,https://pk.indeed.com/cmp/Optimum-Advisory-1?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8f8nljtss800&fromjk=874747ec7c7a6483,Karachi,Full-time,,No experience required,Bachelor’s Degree
Active 3 days ago·,Lead Design & Proposal Engineer for Well Head Control System (WHCP),Avanceon MEA,https://pk.indeed.com/cmp/Avanceon?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8fgkdj6dv800&fromjk=0cd55ff3262757e2,Lahore,Full-time,,No experience required,No specific education required
Active 3 days ago·,Technical Specialist,,,Lahore,Full-time,,Mid level,No specific education required
Active 2 days ago·,Product/Application Support Engineer,Horizon Technologies,"https://pk.indeed.com/cmp/Horizon-Technologies---Karachi,-Pakistan?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8g2b0jl0v800&fromjk=78f7010dcb9a19fc",Karachi,Full-time,"Rs 120,000",Entry level,No specific education required
Active 2 days ago·,Technical Project Coordinator,Zenkoders,https://pk.indeed.com/cmp/Zenkoders?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8g690jkbq800&fromjk=72181220bdc312ed,Karachi,Full-time,,Entry level,No specific education required
Posted 30+ days ago·,Data Engineer,Avanceon Limited,https://pk.indeed.com/cmp/Avanceon?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8ge59jtss801&fromjk=d6bc7fe4699a64c0,Lahore,Full-time,,Mid level,No specific education required
Active 3 days ago·,Technical Support Engineer,Soliton Technologies (Pvt) Ltd,https://pk.indeed.com/cmp/Soliton-Technologies-(pvt)-Ltd?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8gm0cjrj380d&fromjk=9fc1da0b8e720098,Lahore,Full-time,,Entry level,Bachelor’s Degree
Active 2 days ago·,Chief Technical Officer,Ability Pvt Ltd,https://pk.indeed.com/cmp/Ability-Pvt-Ltd-1?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8gtrqjrig818&fromjk=3952f23bf74b81bf,Karachi,Full-time,,No experience required,No specific education required
Active 2 days ago·,Manager Engineering,RAG Process LLC,https://pk.indeed.com/cmp/Rag-Process-LLC-1?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8h5o7jrji80e&fromjk=51329a7e453b0f1e,Lahore,Full-time,,No experience required,Bachelor’s Degree
,Principal/Staff Machine Learning Engineer (Generative AI + LLM),10Pearls,https://pk.indeed.com/cmp/10pearls-2?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8hdlpjrho800&fromjk=5086d24c435c3f92,Islamabad,Full-time,,Senior Level,Master’s Degree
Active 2 days ago·,Data Scientist,Cosmo Resources,https://pk.indeed.com/cmp/Cosmo-Resources-1?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8hlhtj6e4801&fromjk=604008fc99b48487,Karachi,Full-time,,No experience required,Bachelor’s Degree
,Staff/Senior Machine Learning Engineer (Computer Vision/LLM),10Pearls,https://pk.indeed.com/cmp/10pearls-2?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8i069jrin828&fromjk=d087a77308edb91b,Lahore,Full-time,,No experience required,Master’s Degree
Posted 30+ days ago·,PAIDAR Technical Expert (Roster) - Productive Sector,The United Nations Industrial Development Organization (UNIDO),https://pk.indeed.com/cmp/The-United-Nations-Industrial-Development-Organization-(unido)?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8i71ujrin800&fromjk=e843fd1361ded2f0,Pakistan,,,No experience required,No specific education required
Today·,Full Stack Developer | Remote,Nao Medical,https://pk.indeed.com/cmp/Nao-Medical?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8ihuojrji801&fromjk=4578e34f012e3f19,Karachi,Contract,,Mid level,No specific education required
Active 4 days ago·,Electrical Technician,GT Trading & Engineering,https://pk.indeed.com/cmp/Gt-Trading-&-Engineering-1?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8ipr5j6d6800&fromjk=532a57285df40b6a,Lahore,Full-time,"Rs 25,000",No experience required,No specific education required
Posted 21 days ago·,Data Engineer,Afiniti,https://pk.indeed.com/cmp/Afiniti?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8ivnh2fnk000&fromjk=b3cf694a9a99b2bc,Karachi,,,Mid level,No specific education required
Posted 30+ days ago·,Information Security Engineer,i2c inc.,https://pk.indeed.com/cmp/I2c-Inc?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8j9hnjtul801&fromjk=9da4c655f9338640,Lahore,,,Entry level,No specific education required
Active 4 days ago·,ELECTRICAL POWER TECHNICIAN,Water Engineering & Management Services (PVT.) LTD.,https://pk.indeed.com/cmp/Water-Engineering-&-Management-Services-(pvt.)-Ltd.-1?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8jjed2fe9000&fromjk=f998158c04bdd8f8,Lahore,Full-time,,Entry level,No specific education required
Posted 30+ days ago·,Shift Executive,Coats Group plc,https://pk.indeed.com/cmp/Coats-Group-PLC-1?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8js94jl0v800&fromjk=30adc02769cea852,Pakistan,,,Entry level,No specific education required
Active 3 days ago·,Professional Electrician,APAG,https://pk.indeed.com/cmp/Apag?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8k74sjtt0800&fromjk=c32b769cf3ad2c60,Karachi,Full-time,,Mid level,No specific education required
Posted 30+ days ago·,Electronics / Mechatronics / Electrical Engineer| Karachi Male Candidates,Technobots53,https://pk.indeed.com/cmp/Ideographic-Designing-1?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8khvljrjb801&fromjk=f70de6707658ed46,Karachi,Full-time,"Rs 25,000",No experience required,No specific education required
Posted 30+ days ago·,PAIDAR Technical Expert (Roster) - Livelihood and Basic Social Services,The United Nations Industrial Development Organization (UNIDO),https://pk.indeed.com/cmp/The-United-Nations-Industrial-Development-Organization-(unido)?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8klsfjl3p84k&fromjk=9375683e0a6f9e81,Pakistan,,,No experience required,No specific education required
Today·,Sr Data Engineer,Techtiera Sdn Bhd,https://pk.indeed.com/cmp/Techtiera-Sdn-Bhd-1?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8l0o1jl3p802&fromjk=96f66660681f049a,Lahore,Full-time,,Mid level,No specific education required
Posted 30+ days ago·,QHSE Coordinator,Brancis Engineering,https://pk.indeed.com/cmp/Brancis-Engineering?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8l7kjj6e4804&fromjk=546fdcd39e4f0eb3,Islamabad,Full-time,,Entry level,No specific education required
Posted 14 days ago·,"Senior AI Engineer - In Office, Islamabad",Mobiz,https://pk.indeed.com/cmp/Mobiz?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8lfgbjrhg800&fromjk=ba55e0d47f1b910f,Islamabad,Full-time,,Senior Level,No specific education required
Posted 30+ days ago·,Quality Supervisor (Grains & Oils),Louis Dreyfus Company,https://pk.indeed.com/cmp/Louis-Dreyfus-Company?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8lmc7jrhg8b6&fromjk=eaeef2dd417e6a66,Karachi,,,No experience required,No specific education required
Active 3 days ago·,Civil Surveyor,Qatalytic Engineers,https://pk.indeed.com/cmp/Qatalytic-Engineers?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8m27ajkm9800&fromjk=413f95722285cb18,Lahore,Full-time,,Mid level,No specific education required
Active 20 days ago·,Head of Engineering,EpicMetry,https://pk.indeed.com/cmp/Epicmetry-1?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8ma2dj6e4800&fromjk=2b4fc9326ec19cb1,Karachi,Full-time,,No experience required,No specific education required
Posted 30+ days ago·,Junior AI Engineer (Sales Forecasting),Hiring organization,https://pk.indeed.com/cmp/Vaporvm?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8mhuhj9jb800&fromjk=3ee341abfb5bf09d,Lahore,Full-time,,No experience required,No specific education required
Active 2 days ago·,"Assistant Manager-Compliance, QHSE/MR",Fulcrum Pvt Ltd,https://pk.indeed.com/cmp/Fulcrum-Pvt-Ltd-2?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8mslojtss803&fromjk=051a92ae7c746ec0,Karachi,Full-time,"Rs 70,000",Mid level,No specific education required
Active 3 days ago·,Assistant Manager QHSE & Compliance,,,Lahore,Full-time,,Senior Level,No specific education required
Active 3 days ago·,Planning Engineer - Site Projects,Hydrochina International Engineering,"https://pk.indeed.com/cmp/Hydrochina-International-Engineering-Co.,-Ltd.?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8n7ivjtss80m&fromjk=26329f5d45a35063",Karachi,Full-time,,Senior Level,No specific education required
Today·,Software Engineer II,Afiniti,https://pk.indeed.com/cmp/Afiniti?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8nffkiekh800&fromjk=dd53fef56e9347c9,Karachi,,,Mid level,No specific education required
Posted 30+ days ago·,SERVICE ENGINEERING,karsaz,https://pk.indeed.com/cmp/Karsaz?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8nqccjtul801&fromjk=bc9f51a95a4ef62c,Karachi,Full-time,,Mid level,No specific education required
Posted 8 days ago·,Sales Engineer - Energy Management System -EMS,Accrescent Engineers Pvt Limited,https://pk.indeed.com/cmp/Accrescent-Engineers-Pvt-Limited-1?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8o28oj9jb800&fromjk=d6739874aae2023f,Karachi,Full-time,"Rs 60,000",Mid level,No specific education required
Active 9 days ago·,Assistant Manager-Production,Fulcrum Pvt Ltd,https://pk.indeed.com/cmp/Fulcrum-Pvt-Ltd-2?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8o66bjtss82k&fromjk=22a2b39258fae27d,Karachi,Full-time,"Rs 60,000",Senior Level,No specific education required
Posted 30+ days ago·,Engineering Supervisor Backend,Hasnain Tanweer Associates (HTA),https://pk.indeed.com/cmp/Hasnain-Tanweer-Associates-(hta)?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8ob3fjl0v801&fromjk=3e612628c2504d09,Pakistan,Full-time,,Mid level,No specific education required
Active 2 days ago·,Artificial Intelligence Manager,Appedology PVT Ltd.,https://pk.indeed.com/cmp/Appedologypk-Recruitment-1?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8oj1pj6f8800&fromjk=7cbe500455f8dbe0,Karachi,Full-time,,Senior Level,No specific education required
Active 2 days ago·,Lead Proposal Engineer,Jaffer Brothers (Pvt.) Limited,https://pk.indeed.com/cmp/Jaffer-Brothers-(pvt.)-Limited?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8opu5j6d6856&fromjk=836ea2e94686e491,Lahore,Full-time,"Rs 110,000 a month",Senior Level,Bachelor’s Degree
Posted 30+ days ago·,Assistant Manager Technical Services,Coats Group plc,https://pk.indeed.com/cmp/Coats-Group-PLC-1?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8ousajl3p802&fromjk=8e30821a71e4509f,Pakistan,,,Senior Level,No specific education required
Posted 30+ days ago·,Opportunity Manager,Maersk,https://pk.indeed.com/cmp/Maersk?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8p8ntjrjb800&fromjk=231ed949ddff5524,Karachi,Full-time,,No experience required,No specific education required
Posted 30+ days ago,"Engineer II, Intranet Experience",S&P Global,https://pk.indeed.com/cmp/S&P-Global?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8pihpjtss800&fromjk=99e994c138b90aa2,Islamabad,,,Senior Level,No specific education required
Posted 30+ days ago·,Software Engineering Manager,Careem,https://pk.indeed.com/cmp/Careem?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8pub7iekh800&fromjk=ee9497c0e691c144,Pakistan,,,Entry level,No specific education required
Posted 4 days ago·,STTA Civil Engineer,DAI - Fleming Fund,https://pk.indeed.com/cmp/Dai---Fleming-Fund-1?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8q955jtul802&fromjk=61d8b69f7d40c2a8,Islamabad,Part-time,,No experience required,No specific education required
Posted 30+ days ago·,Product Owner,TCP Software,https://pk.indeed.com/cmp/TCP-Software?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8qh7njrho800&fromjk=9f46555b0bd0577d,Lahore,,,Senior Level,Bachelor’s Degree
Posted 30+ days ago·,Sr. Software Engineer,MicroAgility Services,https://pk.indeed.com/cmp/Microagility-3?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8qsufjrji8a6&fromjk=744c34efc107d090,Islamabad,Full-time,,Senior Level,Bachelor’s Degree
Posted 30+ days ago·,SQA Engineer,CureMD Healthcare,https://pk.indeed.com/cmp/Curemd?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8r3rajtss80p&fromjk=a98a43e4591e150e,Lahore,Full-time,,Senior Level,No specific education required
Posted 30+ days ago·,Software Engineer,"Lahore, Punjab","https://pk.indeed.com/cmp/Lahore,-Punjab?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8rbmuj6dv800&fromjk=2cdfe528f2923d13",Pakistan,Full-time,,No experience required,Bachelor’s Degree
Posted 30+ days ago·,Senior Data Scientist,Systems Limited,https://pk.indeed.com/cmp/Systems-Limited?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8rjjjjtul801&fromjk=15e0c28aa91391ab,Karachi,,,Senior Level,Bachelor’s Degree
Posted 30+ days ago·,Sustainability Reporting Specialist (m/f/d) - 100% Remote,EU Tech Chamber,https://pk.indeed.com/cmp/Eu-Tech-Chamber?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8rueuj6f8800&fromjk=6571b72511fad1f4,Pakistan,,,No experience required,No specific education required
Posted 2 days ago·,Tenders Specialist (m/f/d) - 100% Remote,EU Tech Chamber,https://pk.indeed.com/cmp/Eu-Tech-Chamber?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8sc4ojrji800&fromjk=b5623ccb15baf5e0,Pakistan,,,No experience required,No specific education required
Posted 30+ days ago·,Manager Engineering,Human Capital HR Solutions,https://pk.indeed.com/cmp/Human-Capital-HR-Solutions-2?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8sn0mjrjb800&fromjk=81ccb93b6a63e46a,Karachi,Full-time,,Senior Level,No specific education required
Active 4 days ago·,SQA Engineer,PlomX,https://pk.indeed.com/cmp/Plomx?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8sutmjrho800&fromjk=b2cddd4fc7b9f05c,Lahore,Full-time,,No experience required,Bachelor’s Degree
Active 2 days ago·,Deputy Manager (Industrial Engineering),Combined Fabrics Ltd,https://pk.indeed.com/cmp/Combined-Fabrics-Ltd-2?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8t6skjl3p800&fromjk=3be6a4a0a2189df3,Lahore,Full-time,,No experience required,No specific education required
,Product Owner,Ropstam Solutions Inc.,https://pk.indeed.com/cmp/Ropstam-Bpo-Pvt.-Ltd.?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8tfnqjkm9800&fromjk=ba599042361d797b,Islamabad,Full-time,,No experience required,No specific education required
Posted 30+ days ago·,Accoutant/finance executive (b.com/bba finance),Brancis Engineering,https://pk.indeed.com/cmp/Brancis-Engineering?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8tnirjrgi800&fromjk=5db7fb80dfa3ebc6,Islamabad,Full-time,,Entry level,No specific education required
Posted 30+ days ago·,SQA Engineer,Wavetec,https://pk.indeed.com/cmp/Wavetec?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8u0dg2fnk000&fromjk=8be10f2807920274,Karachi,,,No experience required,No specific education required
Posted 28 days ago·,PMO Analyst,TCP Software,https://pk.indeed.com/cmp/TCP-Software?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8ud3kjtul86s&fromjk=ba41830d7b7643e0,Lahore,,,Mid level,Bachelor’s Degree
Active 2 days ago·,AM/ Deputy Manager - PSDI (Pakistan Skill Development Council),Pakistan Machine Tool Factory,https://pk.indeed.com/cmp/Pakistan-Machine-Tool-Factory?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8un01jrji803&fromjk=b99cd292a10d455b,Karachi,Full-time,,No experience required,No specific education required
Active 2 days ago·,SQA Engineer,Secure Tech Consultancy Pvt. Ltd,https://pk.indeed.com/cmp/Secure-Tech-Cards-Pvt.-Ltd?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8uva1jkbq800&fromjk=4992f42811b545b9,Islamabad,Full-time,"Rs 70,000 a month",Entry level,No specific education required
Posted 30+ days ago·,System Analyst,Dyconsol,https://pk.indeed.com/cmp/Dyconsol?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8v4nijri0800&fromjk=186d7d984d5157f6,Karachi,Full-time,,Mid level,No specific education required
Posted 3 days ago·,Lead Software Developer,S&P Global,https://pk.indeed.com/cmp/S&P-Global?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8vcjgj6f8804&fromjk=c425c865eaa7e5eb,Islamabad,,,No experience required,Master’s Degree
Posted 30+ days ago·,Sr.Data Scientist,NielsenIQ,https://pk.indeed.com/cmp/Nielseniq-6?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8vmg3j9jb802&fromjk=bc9794075197e7ee,Lahore,Full-time,,Entry level,No specific education required
Active 7 days ago·,Software Integrations Engineer,Curogram,https://pk.indeed.com/cmp/Curogram?campaignid=mobvjcmp&from=mobviewjob&tk=1hse8vucnjl0v802&fromjk=bd9e22c8f9a3e24c,Lahore,Full-time,,Mid level,No specific education required
